metric_name,month_score,day,month,year
STABBINGS (TREND),0.926724138,4,7,2020
STREETLIGHT ON-TIME %,1.041666667,4,7,2020
TREE MAINTENANCE ON-TIME %,1.21559633,4,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,5,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,5,7,2020
BFD INCIDENTS,1.205747023,5,7,2020
BFD RESPONSE TIME,0.994955889,5,7,2020
BPS ATTENDANCE,1.03993749,5,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,5,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,5,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,5,7,2020
EMS RESPONSE TIME,1.061946903,5,7,2020
GRAFFITI ON-TIME %,0.784574468,5,7,2020
HOMICIDES (TREND),0.9375,5,7,2020
LIBRARY USERS,1.152924382,5,7,2020
MISSED TRASH ON-TIME %,1.19752309,5,7,2020
ON-TIME PERMIT REVIEWS,0.944827586,5,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,5,7,2020
PART 1 CRIMES,1.420608108,5,7,2020
POTHOLE ON-TIME %,1.078199052,5,7,2020
SHOOTINGS (TREND),0.632352941,5,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,5,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,5,7,2020
STABBINGS (TREND),0.926724138,5,7,2020
STREETLIGHT ON-TIME %,1.041666667,5,7,2020
TREE MAINTENANCE ON-TIME %,1.21559633,5,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,6,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,6,7,2020
BFD INCIDENTS,1.205747023,6,7,2020
BFD RESPONSE TIME,0.994955889,6,7,2020
BPS ATTENDANCE,1.03993749,6,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,6,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,6,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,6,7,2020
EMS RESPONSE TIME,1.061946903,6,7,2020
GRAFFITI ON-TIME %,0.784574468,6,7,2020
HOMICIDES (TREND),0.9375,6,7,2020
LIBRARY USERS,1.152924382,6,7,2020
MISSED TRASH ON-TIME %,1.19752309,6,7,2020
ON-TIME PERMIT REVIEWS,0.944827586,6,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,6,7,2020
PART 1 CRIMES,1.420608108,6,7,2020
POTHOLE ON-TIME %,1.078199052,6,7,2020
SHOOTINGS (TREND),0.632352941,6,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,6,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,6,7,2020
STABBINGS (TREND),0.926724138,6,7,2020
STREETLIGHT ON-TIME %,1.041666667,6,7,2020
TREE MAINTENANCE ON-TIME %,1.21559633,6,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,7,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,7,7,2020
BFD INCIDENTS,1.205747023,7,7,2020
BFD RESPONSE TIME,0.994955889,7,7,2020
BPS ATTENDANCE,1.0406056,7,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,7,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,7,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,7,7,2020
EMS RESPONSE TIME,1.061946903,7,7,2020
GRAFFITI ON-TIME %,0.784574468,7,7,2020
HOMICIDES (TREND),0.9375,7,7,2020
LIBRARY USERS,1.152924382,7,7,2020
MISSED TRASH ON-TIME %,1.19752309,7,7,2020
ON-TIME PERMIT REVIEWS,0.944827586,7,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,7,7,2020
PART 1 CRIMES,1.404006678,7,7,2020
POTHOLE ON-TIME %,1.078199052,7,7,2020
SHOOTINGS (TREND),0.620192308,7,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,7,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,7,7,2020
STABBINGS (TREND),0.926724138,7,7,2020
STREETLIGHT ON-TIME %,1.041666667,7,7,2020
TREE MAINTENANCE ON-TIME %,1.21559633,7,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,8,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,8,7,2020
BFD INCIDENTS,1.205747023,8,7,2020
BFD RESPONSE TIME,0.994955889,8,7,2020
BPS ATTENDANCE,1.0406056,8,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,8,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,8,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,8,7,2020
EMS RESPONSE TIME,1.061946903,8,7,2020
GRAFFITI ON-TIME %,0.784574468,8,7,2020
HOMICIDES (TREND),0.9375,8,7,2020
LIBRARY USERS,1.152924382,8,7,2020
MISSED TRASH ON-TIME %,1.19752309,8,7,2020
ON-TIME PERMIT REVIEWS,0.944779983,8,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,8,7,2020
PART 1 CRIMES,1.401666667,8,7,2020
POTHOLE ON-TIME %,1.078199052,8,7,2020
SHOOTINGS (TREND),0.632352941,8,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,8,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,8,7,2020
STABBINGS (TREND),0.926724138,8,7,2020
STREETLIGHT ON-TIME %,1.041666667,8,7,2020
TREE MAINTENANCE ON-TIME %,1.21559633,8,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,9,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,9,7,2020
BFD INCIDENTS,1.205747023,9,7,2020
BFD RESPONSE TIME,0.994955889,9,7,2020
BPS ATTENDANCE,1.0406056,9,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,9,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,9,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,9,7,2020
EMS RESPONSE TIME,1.061946903,9,7,2020
GRAFFITI ON-TIME %,0.784574468,9,7,2020
HOMICIDES (TREND),0.9375,9,7,2020
LIBRARY USERS,1.152924382,9,7,2020
MISSED TRASH ON-TIME %,1.19752309,9,7,2020
ON-TIME PERMIT REVIEWS,0.944779983,9,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,9,7,2020
PART 1 CRIMES,1.397009967,9,7,2020
POTHOLE ON-TIME %,1.078199052,9,7,2020
SHOOTINGS (TREND),0.620192308,9,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,9,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,9,7,2020
STABBINGS (TREND),0.911016949,9,7,2020
STREETLIGHT ON-TIME %,1.041666667,9,7,2020
TREE MAINTENANCE ON-TIME %,1.215277778,9,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,10,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,10,7,2020
BFD INCIDENTS,1.205747023,10,7,2020
BFD RESPONSE TIME,0.994955889,10,7,2020
BPS ATTENDANCE,1.0406056,10,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,10,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,10,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,10,7,2020
EMS RESPONSE TIME,1.061946903,10,7,2020
GRAFFITI ON-TIME %,0.784574468,10,7,2020
HOMICIDES (TREND),0.9375,10,7,2020
LIBRARY USERS,1.152924382,10,7,2020
MISSED TRASH ON-TIME %,1.19752309,10,7,2020
ON-TIME PERMIT REVIEWS,0.944779983,10,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,10,7,2020
PART 1 CRIMES,1.397009967,10,7,2020
POTHOLE ON-TIME %,1.078199052,10,7,2020
SHOOTINGS (TREND),0.620192308,10,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,10,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,10,7,2020
STABBINGS (TREND),0.911016949,10,7,2020
STREETLIGHT ON-TIME %,1.041666667,10,7,2020
TREE MAINTENANCE ON-TIME %,1.215277778,10,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,11,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,11,7,2020
BFD INCIDENTS,1.205747023,11,7,2020
BFD RESPONSE TIME,0.994955889,11,7,2020
BPS ATTENDANCE,1.0406056,11,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,11,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,11,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,11,7,2020
EMS RESPONSE TIME,1.061946903,11,7,2020
GRAFFITI ON-TIME %,0.784574468,11,7,2020
HOMICIDES (TREND),0.9375,11,7,2020
LIBRARY USERS,1.152924382,11,7,2020
MISSED TRASH ON-TIME %,1.19752309,11,7,2020
ON-TIME PERMIT REVIEWS,0.944779983,11,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,11,7,2020
PART 1 CRIMES,1.388934765,11,7,2020
POTHOLE ON-TIME %,1.078199052,11,7,2020
SHOOTINGS (TREND),0.620192308,11,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,11,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,11,7,2020
STABBINGS (TREND),0.911016949,11,7,2020
STREETLIGHT ON-TIME %,1.041666667,11,7,2020
TREE MAINTENANCE ON-TIME %,1.215277778,11,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,12,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,12,7,2020
BFD INCIDENTS,1.205747023,12,7,2020
BFD RESPONSE TIME,0.994955889,12,7,2020
BPS ATTENDANCE,1.0406056,12,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,12,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,12,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,12,7,2020
EMS RESPONSE TIME,1.061946903,12,7,2020
GRAFFITI ON-TIME %,0.784574468,12,7,2020
HOMICIDES (TREND),0.9375,12,7,2020
LIBRARY USERS,1.152924382,12,7,2020
MISSED TRASH ON-TIME %,1.19752309,12,7,2020
ON-TIME PERMIT REVIEWS,0.944779983,12,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,12,7,2020
PART 1 CRIMES,1.385502471,12,7,2020
POTHOLE ON-TIME %,1.078199052,12,7,2020
SHOOTINGS (TREND),0.620192308,12,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,12,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,12,7,2020
STABBINGS (TREND),0.911016949,12,7,2020
STREETLIGHT ON-TIME %,1.041666667,12,7,2020
TREE MAINTENANCE ON-TIME %,1.215277778,12,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,13,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,13,7,2020
BFD INCIDENTS,1.205747023,13,7,2020
BFD RESPONSE TIME,0.994955889,13,7,2020
BPS ATTENDANCE,1.0406056,13,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,13,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,13,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,13,7,2020
EMS RESPONSE TIME,1.061946903,13,7,2020
GRAFFITI ON-TIME %,0.784574468,13,7,2020
HOMICIDES (TREND),0.9375,13,7,2020
LIBRARY USERS,1.152924382,13,7,2020
MISSED TRASH ON-TIME %,1.19752309,13,7,2020
ON-TIME PERMIT REVIEWS,0.944779983,13,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,13,7,2020
PART 1 CRIMES,1.385502471,13,7,2020
POTHOLE ON-TIME %,1.078199052,13,7,2020
SHOOTINGS (TREND),0.620192308,13,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,13,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,13,7,2020
STABBINGS (TREND),0.911016949,13,7,2020
STREETLIGHT ON-TIME %,1.041666667,13,7,2020
TREE MAINTENANCE ON-TIME %,1.215277778,13,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,14,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,14,7,2020
BFD INCIDENTS,1.205747023,14,7,2020
BFD RESPONSE TIME,0.994955889,14,7,2020
BPS ATTENDANCE,1.0406056,14,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,14,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,14,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,14,7,2020
EMS RESPONSE TIME,1.061946903,14,7,2020
GRAFFITI ON-TIME %,0.784574468,14,7,2020
HOMICIDES (TREND),0.9375,14,7,2020
LIBRARY USERS,1.152924382,14,7,2020
MISSED TRASH ON-TIME %,1.19752309,14,7,2020
ON-TIME PERMIT REVIEWS,0.944779983,14,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,14,7,2020
PART 1 CRIMES,1.383223684,14,7,2020
POTHOLE ON-TIME %,1.078199052,14,7,2020
SHOOTINGS (TREND),0.620192308,14,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,14,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,14,7,2020
STABBINGS (TREND),0.911016949,14,7,2020
STREETLIGHT ON-TIME %,1.041666667,14,7,2020
TREE MAINTENANCE ON-TIME %,1.215277778,14,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,15,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,15,7,2020
BFD INCIDENTS,1.205747023,15,7,2020
BFD RESPONSE TIME,0.994955889,15,7,2020
BPS ATTENDANCE,1.0406056,15,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,15,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,15,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,15,7,2020
EMS RESPONSE TIME,1.061946903,15,7,2020
GRAFFITI ON-TIME %,0.784574468,15,7,2020
HOMICIDES (TREND),0.9375,15,7,2020
LIBRARY USERS,1.152924382,15,7,2020
MISSED TRASH ON-TIME %,1.19752309,15,7,2020
ON-TIME PERMIT REVIEWS,0.944779983,15,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,15,7,2020
PART 1 CRIMES,1.378688525,15,7,2020
POTHOLE ON-TIME %,1.078199052,15,7,2020
SHOOTINGS (TREND),0.608490566,15,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,15,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,15,7,2020
STABBINGS (TREND),0.911016949,15,7,2020
STREETLIGHT ON-TIME %,1.041666667,15,7,2020
TREE MAINTENANCE ON-TIME %,1.215277778,15,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,16,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,16,7,2020
BFD INCIDENTS,1.205747023,16,7,2020
BFD RESPONSE TIME,0.994955889,16,7,2020
BPS ATTENDANCE,1.0406056,16,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,16,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,16,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,16,7,2020
EMS RESPONSE TIME,1.061946903,16,7,2020
GRAFFITI ON-TIME %,0.784574468,16,7,2020
HOMICIDES (TREND),0.9375,16,7,2020
LIBRARY USERS,1.152924382,16,7,2020
MISSED TRASH ON-TIME %,1.19752309,16,7,2020
ON-TIME PERMIT REVIEWS,0.944779983,16,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,16,7,2020
PART 1 CRIMES,1.377559378,16,7,2020
POTHOLE ON-TIME %,1.078199052,16,7,2020
SHOOTINGS (TREND),0.608490566,16,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,16,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,16,7,2020
STABBINGS (TREND),0.911016949,16,7,2020
STREETLIGHT ON-TIME %,1.041666667,16,7,2020
TREE MAINTENANCE ON-TIME %,1.215277778,16,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,17,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,17,7,2020
BFD INCIDENTS,1.205747023,17,7,2020
BFD RESPONSE TIME,0.994955889,17,7,2020
BPS ATTENDANCE,1.0406056,17,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,17,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,17,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,17,7,2020
EMS RESPONSE TIME,1.061946903,17,7,2020
GRAFFITI ON-TIME %,0.784574468,17,7,2020
HOMICIDES (TREND),0.9375,17,7,2020
LIBRARY USERS,1.152924382,17,7,2020
MISSED TRASH ON-TIME %,1.19752309,17,7,2020
ON-TIME PERMIT REVIEWS,0.944732297,17,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,17,7,2020
PART 1 CRIMES,1.367479675,17,7,2020
POTHOLE ON-TIME %,1.078199052,17,7,2020
SHOOTINGS (TREND),0.608490566,17,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,17,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,17,7,2020
STABBINGS (TREND),0.911016949,17,7,2020
STREETLIGHT ON-TIME %,1.041666667,17,7,2020
TREE MAINTENANCE ON-TIME %,1.215277778,17,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,18,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,18,7,2020
BFD INCIDENTS,1.205747023,18,7,2020
BFD RESPONSE TIME,0.994955889,18,7,2020
BPS ATTENDANCE,1.0406056,18,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,18,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,18,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,18,7,2020
EMS RESPONSE TIME,1.061946903,18,7,2020
GRAFFITI ON-TIME %,0.784574468,18,7,2020
HOMICIDES (TREND),0.9375,18,7,2020
LIBRARY USERS,1.152924382,18,7,2020
MISSED TRASH ON-TIME %,1.19752309,18,7,2020
ON-TIME PERMIT REVIEWS,0.944732297,18,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,18,7,2020
PART 1 CRIMES,1.364152474,18,7,2020
POTHOLE ON-TIME %,1.078199052,18,7,2020
SHOOTINGS (TREND),0.608490566,18,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,18,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,18,7,2020
STABBINGS (TREND),0.911016949,18,7,2020
STREETLIGHT ON-TIME %,1.041666667,18,7,2020
TREE MAINTENANCE ON-TIME %,1.215277778,18,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,19,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,19,7,2020
BFD INCIDENTS,1.205747023,19,7,2020
BFD RESPONSE TIME,0.994955889,19,7,2020
BPS ATTENDANCE,1.0406056,19,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,19,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,19,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,19,7,2020
EMS RESPONSE TIME,1.061946903,19,7,2020
GRAFFITI ON-TIME %,0.784574468,19,7,2020
HOMICIDES (TREND),0.9375,19,7,2020
LIBRARY USERS,1.152924382,19,7,2020
MISSED TRASH ON-TIME %,1.19752309,19,7,2020
ON-TIME PERMIT REVIEWS,0.944732297,19,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,19,7,2020
PART 1 CRIMES,1.364152474,19,7,2020
POTHOLE ON-TIME %,1.078199052,19,7,2020
SHOOTINGS (TREND),0.608490566,19,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,19,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,19,7,2020
STABBINGS (TREND),0.911016949,19,7,2020
STREETLIGHT ON-TIME %,1.041666667,19,7,2020
TREE MAINTENANCE ON-TIME %,1.215277778,19,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,20,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,20,7,2020
BFD INCIDENTS,1.205747023,20,7,2020
BFD RESPONSE TIME,0.994955889,20,7,2020
BPS ATTENDANCE,1.0406056,20,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,20,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,20,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,20,7,2020
EMS RESPONSE TIME,1.061946903,20,7,2020
GRAFFITI ON-TIME %,0.784574468,20,7,2020
HOMICIDES (TREND),0.9375,20,7,2020
LIBRARY USERS,1.152924382,20,7,2020
MISSED TRASH ON-TIME %,1.19752309,20,7,2020
ON-TIME PERMIT REVIEWS,0.944732297,20,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,20,7,2020
PART 1 CRIMES,1.364152474,20,7,2020
POTHOLE ON-TIME %,1.078199052,20,7,2020
SHOOTINGS (TREND),0.608490566,20,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,20,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,20,7,2020
STABBINGS (TREND),0.911016949,20,7,2020
STREETLIGHT ON-TIME %,1.041666667,20,7,2020
TREE MAINTENANCE ON-TIME %,1.215277778,20,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,21,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,21,7,2020
BFD INCIDENTS,1.205747023,21,7,2020
BFD RESPONSE TIME,0.994955889,21,7,2020
BPS ATTENDANCE,1.0406056,21,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,21,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,21,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,21,7,2020
EMS RESPONSE TIME,1.061946903,21,7,2020
GRAFFITI ON-TIME %,0.784574468,21,7,2020
HOMICIDES (TREND),0.9375,21,7,2020
LIBRARY USERS,1.152924382,21,7,2020
MISSED TRASH ON-TIME %,1.19752309,21,7,2020
ON-TIME PERMIT REVIEWS,0.944684529,21,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,21,7,2020
PART 1 CRIMES,1.364152474,21,7,2020
POTHOLE ON-TIME %,1.078199052,21,7,2020
SHOOTINGS (TREND),0.608490566,21,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,21,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,21,7,2020
STABBINGS (TREND),0.911016949,21,7,2020
STREETLIGHT ON-TIME %,1.041666667,21,7,2020
TREE MAINTENANCE ON-TIME %,1.215277778,21,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,22,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,22,7,2020
BFD INCIDENTS,1.205747023,22,7,2020
BFD RESPONSE TIME,0.994955889,22,7,2020
BPS ATTENDANCE,1.03993749,22,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,22,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,22,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,22,7,2020
EMS RESPONSE TIME,1.061946903,22,7,2020
GRAFFITI ON-TIME %,0.784574468,22,7,2020
HOMICIDES (TREND),0.9375,22,7,2020
LIBRARY USERS,1.152924382,22,7,2020
MISSED TRASH ON-TIME %,1.19752309,22,7,2020
ON-TIME PERMIT REVIEWS,0.944684529,22,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,22,7,2020
PART 1 CRIMES,1.36194332,22,7,2020
POTHOLE ON-TIME %,1.078199052,22,7,2020
SHOOTINGS (TREND),0.608490566,22,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,22,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,22,7,2020
STABBINGS (TREND),0.911016949,22,7,2020
STREETLIGHT ON-TIME %,1.041666667,22,7,2020
TREE MAINTENANCE ON-TIME %,1.215277778,22,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,23,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,23,7,2020
BFD INCIDENTS,1.205747023,23,7,2020
BFD RESPONSE TIME,0.994955889,23,7,2020
BPS ATTENDANCE,1.03993749,23,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,23,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,23,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,23,7,2020
EMS RESPONSE TIME,1.061946903,23,7,2020
GRAFFITI ON-TIME %,0.784574468,23,7,2020
HOMICIDES (TREND),0.9375,23,7,2020
LIBRARY USERS,1.152924382,23,7,2020
MISSED TRASH ON-TIME %,1.19752309,23,7,2020
ON-TIME PERMIT REVIEWS,0.944684529,23,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,23,7,2020
PART 1 CRIMES,1.353177796,23,7,2020
POTHOLE ON-TIME %,1.078199052,23,7,2020
SHOOTINGS (TREND),0.608490566,23,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,23,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,23,7,2020
STABBINGS (TREND),0.926724138,23,7,2020
STREETLIGHT ON-TIME %,1.041666667,23,7,2020
TREE MAINTENANCE ON-TIME %,1.215277778,23,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,24,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,24,7,2020
BFD INCIDENTS,1.205747023,24,7,2020
BFD RESPONSE TIME,0.994955889,24,7,2020
BPS ATTENDANCE,1.03993749,24,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,24,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,24,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,24,7,2020
EMS RESPONSE TIME,1.061946903,24,7,2020
GRAFFITI ON-TIME %,0.784574468,24,7,2020
HOMICIDES (TREND),0.9375,24,7,2020
LIBRARY USERS,1.152924382,24,7,2020
MISSED TRASH ON-TIME %,1.19752309,24,7,2020
ON-TIME PERMIT REVIEWS,0.944684529,24,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,24,7,2020
PART 1 CRIMES,1.343450479,24,7,2020
POTHOLE ON-TIME %,1.078199052,24,7,2020
SHOOTINGS (TREND),0.597222222,24,7,2020
SIGN INSTALLATION ON-TIME %,0.94488189,24,7,2020
SIGNAL REPAIR ON-TIME %,1.027173913,24,7,2020
STABBINGS (TREND),0.911016949,24,7,2020
STREETLIGHT ON-TIME %,1.041666667,24,7,2020
TREE MAINTENANCE ON-TIME %,1.215277778,24,7,2020
311 CALL CENTER PERFORMANCE,0.815764402,25,7,2020
311 CONSTITUENT EXPERIENCE SURVEYS,1.1640625,25,7,2020
BFD INCIDENTS,1.205747023,25,7,2020
BFD RESPONSE TIME,0.994955889,25,7,2020
BPS ATTENDANCE,1.03993749,25,7,2020
CITY SERVICES SATISFACTION SURVEYS,0.927745665,25,7,2020
CODE ENFORCEMENT ON-TIME %,1.242179353,25,7,2020
CODE ENFORCEMENT TRASH COLLECTION,1.191465257,25,7,2020
EMS RESPONSE TIME,1.061946903,25,7,2020
GRAFFITI ON-TIME %,0.784574468,25,7,2020
HOMICIDES (TREND),0.9375,25,7,2020
LIBRARY USERS,1.152924382,25,7,2020
MISSED TRASH ON-TIME %,1.19752309,25,7,2020
ON-TIME PERMIT REVIEWS,0.944684529,25,7,2020
PARKS MAINTENANCE ON-TIME %,1.064419795,25,7,2020
PART 1 CRIMES,1.338106603,25,7,2020
POTHOLE ON-TIME %,1.078199052,25,7,2020
SHOOTINGS (TREND),0.597222222,25,7,2020
